device,param,published,in_set15,d_rrms_pm10,maxrel_pm10,test_value,d_rrms_large,maxrel_large,status
nmos_L1_W3,vth0,0.572584,True,0.14335799920362186,37.1368051378659,1.717752,0.9711392641714608,0.9999999944525922,responds
nmos_L1_W3,u0,0.293366,True,0.006864761607004444,0.08981021314400063,0.880098,0.1961994799528246,1.6239267943747548,responds
nmos_L1_W3,nfactor,7.73808,True,0.00024005102733309913,0.4850881142755334,23.21424,0.02432755679570281,73.58777676471448,responds
nmos_L1_W3,vsat,-3.37936,True,8.446793291483345e-07,2.838171720255476e-06,-10.13808,1.689829101245155e-05,0.00011296838559359603,responds
nmos_L1_W3,delta,0.05,True,0.0013854233935178817,0.01716889438434121,0.15000000000000002,0.07487286365117385,0.24578417432311433,responds
nmos_L1_W3,rdsw,288.238,True,0.003470994308045816,0.039609295444800054,864.7139999999999,0.12266959827544865,0.4335168266628622,responds
nmos_L1_W3,eta0,0.00401684,True,0.0,0.0,0.012050519999999999,2.297856349642302e-12,1.9072633289322658e-09,responds
nmos_L1_W3,pclm,-0.351261,True,0.0004950003444256779,0.010619069583065799,-1.053783,0.016038020304698558,0.029597831497956115,responds
nmos_L1_W3,pdiblc1,0.39,True,0.0,0.0,1.17,0.0,0.0,INERT
nmos_L1_W3,pdiblc2,0.00802094,True,0.0012038573721572798,0.04462268401812137,0.024062820000000002,0.026961755329119597,0.8916629016632733,responds
nmos_L1_W3,ags,3.43632,True,0.004405517820868898,0.014017639786808003,10.308959999999999,0.07622689395821369,0.24164172458403999,responds
nmos_L1_W3,ua,-2.32225e-09,True,0.007152702294642932,0.08596927213486916,-6.96675e-09,0.33515371741792804,4.119069145844755,responds
nmos_L1_W3,ub,3.67243e-18,True,0.0028897537655352967,0.06170464429552251,1.101729e-17,0.18489193600625886,0.537831832501421,responds
nmos_L1_W3,voff,-0.136191,True,9.127136102010658e-05,1.3213962939520256,-0.408573,6.217807714223311e-05,49.90759160938103,responds
nmos_L1_W3,prwg,0.0,True,,,0.052,0.0015230081628414827,0.023353372857182822,responds
nmos_L1_W3,a0,0.543606,False,0.0010889975436483845,0.006213286645966347,1.630818,0.02044018465804151,0.10754631645778186,responds
nmos_L1_W3,a2,0.38689,False,0.03772063642706419,0.07970745119643811,1.16067,0.49541316972386695,0.8390962566057237,responds
nmos_L1_W3,drout,3.4946,False,0.0,0.0,10.4838,0.0,0.0,INERT
nmos_L1_W3,dsub,1.07193,False,2.297856349642302e-12,1.9072633289322658e-09,3.21579,0.0,0.0,INERT
nmos_L1_W3,dvt0,0.07665,False,6.517326378210897e-05,0.0024853140224286776,0.22995,0.0013107780687162396,0.047898779919494934,responds
nmos_L1_W3,dvt1,0.1252,False,0.00031805643051649457,0.01152281984760449,0.37560000000000004,0.0006492934393244332,0.02304563969520898,responds
nmos_L1_W3,eu,1.67,False,0.0,0.0,5.01,0.0,0.0,INERT
nmos_L1_W3,pscbe1,450000000.0,False,7.941640234321312e-09,0.00011296838559359603,1350000000.0,2.8842306876164514e-09,0.00011296838559359603,responds
nmos_L1_W3,pscbe2,1e-08,False,3.121486957802233e-10,3.433074056698675e-08,3.0000000000000004e-08,5.73856565044828e-09,0.00011296838559359603,responds
nmos_L1_W3,cdsc,3.8556e-37,False,0.0,0.0,1.1566800000000001e-36,0.0,0.0,INERT
nmos_L1_W3,cdscd,4.7984e-06,False,3.1173754966307143e-09,0.00011296838559369877,1.4395199999999999e-05,6.222809256772877e-08,0.00022593995097691,responds
nmos_L1_W3,cit,5e-06,False,1.2270031002348247e-07,0.00045187354237448684,1.5000000000000002e-05,2.4552272593902913e-06,0.004405786116889169,responds
nmos_L1_W3,dwg,-1.33e-08,False,0.00035033836434977816,0.0010222451403961556,-3.99e-08,0.0064589084203923175,0.02041039304886203,responds
nmos_L1_W3,b0,0.0,False,,,5.42344e-06,0.014195890974364744,0.19950293846743017,responds
nmos_L1_W3,b1,0.0,False,,,3.41243e-06,0.0,0.0,INERT
nmos_L1_W3,k1,0.445849,False,0.012795578756717496,0.39731134161158704,1.337547,0.12106551806231847,0.9401265251006312,responds
nmos_L1_W3,k2,-0.0211123,False,0.0003424152964912053,0.002146408865647684,-0.0633369,0.006969595538758533,0.039877992744451404,responds
nmos_L1_W3,keta,-0.505348,False,2.5404677611584603e-07,7.7072918767904e-07,-1.516044,5.080234058124633e-06,1.54222039576195e-05,responds
nmos_L1_W3,etab,-0.000858944,False,0.0,0.0,-0.0025768320000000003,0.0,0.0,INERT
nmos_L1_W3,dvt2,-0.05637,False,2.38631059357175e-10,3.138474037889081e-09,-0.16911,3.769031309275306e-09,1.5240407723315835e-08,responds
nmos_L1_W3,cdscb,-0.00011484,False,2.6289526111611394e-12,1.9072633289322658e-09,-0.00034452,6.746048164529839e-12,1.9072634581734586e-09,responds
nmos_L1_W3,prwb,0.0,False,,,0.1,9.178489387973165e-08,4.945118325923845e-07,responds
nmos_L1_W3,pdiblcb,0.0,False,,,-0.025,9.112303356317852e-09,4.207032966672667e-08,responds
nmos_L1_W3,uc,1.73923e-10,False,2.807266866189373e-08,1.3414948656862985e-07,5.21769e-10,5.606468020113997e-07,2.682989730802224e-06,responds
nmos_L1_W3,dwb,-1.08e-08,False,9.96301224853724e-09,3.118870021489954e-08,-3.24e-08,1.9958387253993237e-07,6.107049071153422e-07,responds
